x1::OSD,x2::Dint,x3::L,x4::tm,x5::hs2,x6::wt,x7::Nt,x8::Nh,m1::Drot,m2::Dsh,m3::he,m4::Rmag,m5::Rs,m6::GFF,p1::W,p2::Tnom,p3::nnom,p4::GFF,p5::BSP_T,p6::BSP_n,p7::BSP_Pm,p8::BSP_Mu,p9::BSP_Irms,p10::MSP_n,p11::UWP_Mu
59.75232,24.435277,17.589759,2.7473491,5.4750401,3.2866923,7,4,23.435277,10.959071085714283,12.183481399999998,11.030801225,17.6926786,46.074634111762,0.5187328,0.11,3960.0,56.629066,0.2042592,14316.969,306.23961,92.312822,10.071372,15601.141,88.405826
51.47232,25.768077,36.549761,2.3048804,8.0464054,4.0631132,6,8,24.768077,12.796008485714287,4.8057161000000015,11.8078184,20.9304439,50.98715014358536,0.7245617,0.11,3960.0,56.680295,0.782512,6929.665,567.84769,91.730863,20.101145,8212.1603,90.85382
56.87232,23.864077,13.749761,2.7244829,12.480475,2.0053889,30,3,22.864077,10.596803485714286,4.023646499999998,10.750917775000001,24.412513500000003,39.31030286660143,0.4260415,0.11,3960.0,42.60214,0.3837822,4124.3695,165.75665,77.51245,7.5533689,5343.4204,88.772447
58.79232,24.244877,36.30976,3.2403031,12.833272,4.6231565,16,5,23.244877,9.837163085714284,4.4404495,10.812362725,24.9557105,50.195946635285225,0.9049239,0.11,3960.0,52.160254,1.2065592,2030.6571,256.5747,78.746254,12.589237,3299.3546,
59.39232,21.388877,17.109761,3.1207871,12.652665,3.3445514,13,7,20.388877,8.036195085714287,6.349056499999996,9.414241725,23.347103500000003,52.88229048325256,0.5573108,0.11,3960.0,55.404146,0.5296424,6066.4779,336.47128,85.534034,17.624891,10255.719,91.832263
56.54112,24.869389,36.108161,2.3470434,10.543719,2.4700156,12,6,23.869389,12.069762485714286,5.292146499999998,11.347933650000002,22.978413500000002,41.10266330731908,0.807316,0.11,3960.0,45.351179,1.0006521,3697.184,387.42068,85.771373,15.105552,4493.1886,87.764864
48.26112,26.202189,25.06816,3.4024143,6.778508,2.6322022,16,3,25.202189,10.911020685714286,4.250957499999998,11.750490925000001,19.8796025,48.29626266589897,0.48427,0.11,3960.0,58.539443,0.5362486,3754.3689,210.82966,85.789398,7.5593215,4437.9583,90.420854
56.66112,33.818189,26.268161,3.2231402,6.5075976,2.2142946,11,3,32.818189,16.709568885714283,4.9138679,15.603309449999998,23.4166921,24.881917851193815,0.6077002,0.11,3960.0,33.674078,0.3934624,5374.2718,221.43767,85.912269,7.5535238,5746.254,81.589184
56.18112,21.822989,35.628161,2.718753,12.652083,3.2371786,14,6,20.822989,9.150343285714285,4.526982499999999,9.73180625,23.5635775,46.95393870995318,0.8092948,0.11,3960.0,49.359596,1.0490966,2776.5299,305.03272,80.926755,15.107058,4445.7864,90.851791
56.30112,30.771789,25.788161,2.0948498,8.6159618,2.9814576,13,3,29.771789,16.790149685714283,4.148703699999999,14.36218205,24.0018563,25.278687712351967,0.5746206,0.11,3960.0,29.647968,0.5235498,4003.2741,219.48355,87.022271,7.554301,4536.2105,86.819313
56.90112,27.915789,36.588161,3.4753338,8.4353548,4.7028524,10,4,26.915789,11.989181685714286,6.057310699999999,12.58906105,22.3932493,40.32505989594492,0.8289798,0.11,3960.0,44.425898,0.7342108,3745.9358,288.0114,88.387461,10.068844,4383.2485,90.673959
57.04512,24.374349,30.780161,2.7261314,8.0712309,4.6087785,8,5,23.374349,10.957986485714285,8.264154599999998,11.00564165,20.2584054,52.21433689782815,0.7469692,0.11,3960.0,56.622754,0.5173907,6621.0151,358.73339,90.891561,12.589239,7796.8839,92.485287
56.44512,27.230349,19.980161,2.8465117,10.786468,2.5327316,13,4,26.230349,12.757225885714284,3.8209175,12.403546575,24.4016425,26.596760963859563,0.4762038,0.11,3960.0,29.583689,0.4514342,6052.1828,286.11135,87.566249,10.067443,6870.2395,87.658866
48.16512,28.563149,38.94016,2.4014504,5.7539423,4.3731084,6,4,27.563149,14.599348485714286,4.047043200000001,13.1812119,20.0355168,37.03002218787073,0.6472613,0.11,3960.0,44.830954,0.473222,6225.2874,308.49841,91.17725,10.070365,6741.5304,89.745216
56.68512,21.327949,30.300161,3.0987052,12.714225,2.0212896,12,6,20.327949,8.036838885714287,4.964360499999998,9.3892982,23.3781995,33.641557214787696,0.6652119,0.11,3960.0,35.976332,0.6461959,5407.6733,365.93441,85.79397,15.106909,6648.1554,88.366225
57.40512,27.420749,31.260161,2.3544218,5.9628667,3.8416154,6,4,26.420749,13.877405685714285,9.029318799999999,12.621769050000001,19.6732412,33.63810036784701,0.7351288,0.11,3960.0,40.733041,0.360225,8217.7923,309.99709,91.949118,10.065356,8863.0213,91.153096
56.80512,30.276749,20.460162,2.474802,8.6781041,4.7655685,12,4,29.276749,15.676645285714285,4.586081400000001,14.019674,23.8164786,41.677818410209575,0.5381134,0.11,3960.0,46.371999,0.538887,5020.1144,283.29568,88.933853,10.059011,5956.0887,91.205335
59.46912,24.260109,18.01216,2.1201755,13.416909,3.7199609,14,4,23.260109,12.088298285714284,4.187596499999998,11.100010625,25.5469635,27.810298989870162,0.4883313,0.11,3960.0,29.171882,0.4079848,5770.4394,246.53666,86.356754,10.070376,7761.1289,89.929408
58.50912,24.069709,36.732161,2.6131295,10.775141,2.0564252,24,4,23.069709,10.966390285714287,6.444564500000002,10.881572125,22.8099955,51.61667092812002,0.9173079,0.11,3960.0,57.033644,1.1235619,1843.8116,216.94126,73.362562,10.071148,2426.0821,
45.42912,24.450509,29.29216,3.1286527,5.8814787,4.3031601,7,3,23.450509,10.207343885714286,4.607826799999998,10.943091325000001,18.1067332,40.18028312582889,0.4658564,0.11,3960.0,46.411384,0.2566215,8612.4333,231.44485,91.325959,7.5527816,9326.5475,90.437658
56.94912,26.735309,14.652161,3.2255997,8.3139802,4.6714945,10,3,25.735309,11.645449885714285,6.7929253,12.061254575,21.6816347,32.79350600115896,0.4091481,0.11,3960.0,35.943631,0.2056302,10415.846,224.29006,90.644056,7.5466014,11602.553,87.936385
58.41312,26.430669,20.604161,3.1125978,11.01789,2.1191412,25,3,25.430669,11.653853685714289,4.973335500000001,11.93718505,24.2332245,36.260831094899316,0.5521127,0.11,3960.0,40.383754,0.5809386,3106.6116,188.99305,79.825178,7.5534546,3870.7659,
56.61312,34.998669,18.204161,3.4728743,6.6289722,2.2456526,12,6,33.998669,17.053300685714284,4.1782533000000015,16.131115925,24.1283067,51.38769685064558,,0.11,3960.0,,,,,,,,
58.05312,23.384269,20.124161,3.4843074,13.126255,2.8863043,27,3,22.384269,8.734434485714285,4.208170499999998,10.32105765,24.818389500000002,37.860918694893236,0.5402422,0.11,3960.0,40.143141,0.6039746,2519.4023,159.34735,76.103576,7.5535091,3739.5285,
59.97312,23.765069,12.68416,2.5001277,13.479052,2.5040719,13,4,22.765069,10.974793885714286,4.624973499999999,10.757502575,25.3615865,21.793756381992967,0.378477,0.11,3960.0,23.222669,0.2432084,10385.38,264.50235,87.332015,10.073619,12446.745,85.664882
56.63712,22.508429,22.236161,3.3475752,10.30097,2.4072995,11,7,21.508429,8.382298885714286,6.763375500000002,9.9173207,21.5551845,49.49738457438567,0.5956664,0.11,3960.0,54.156131,0.5853479,7055.9134,432.5098,88.532633,17.623564,8890.5527,91.298526
56.15712,34.313229,31.59616,2.843188,6.4454553,3.4301836,13,3,33.313229,17.823073285714287,4.476490200000001,15.9458175,23.6020698,34.21046023164031,0.7176921,0.11,3960.0,44.293357,0.7606392,2766.5272,220.36483,86.500071,7.5535338,3154.3824,
56.75712,31.457229,12.396161,2.723672,6.2648483,2.1515785,10,5,30.457229,16.022105285714286,6.385097200000001,14.5476965,21.9934628,42.29863956508487,0.398574,0.11,3960.0,56.795201,0.2660043,13437.671,374.31847,88.29695,12.587912,14228.46,85.5422
56.39712,28.410829,11.91616,3.0953816,8.3732125,2.9187416,12,5,27.410829,13.102686085714286,5.619933000000003,12.931569099999999,22.578626999999997,43.708307275573105,0.3898886,0.11,3960.0,50.796069,0.3445283,9836.4364,354.88797,89.908469,12.589957,11313.456,89.673063
58.92288,21.985971,31.84384,2.7411646,11.708674,3.2811184,5,8,20.985971,9.2219358,6.7597805000000015,9.80769435,22.701659499999998,25.243208300430553,0.7269793,0.11,3960.0,26.70699,0.4537985,11715.914,556.75981,91.607978,20.140722,13948.427,89.68671
55.44288,24.270771,17.203841,2.8378145,8.894716,3.2784201,5,5,23.270771,10.660636,6.6913385000000005,10.925931875,21.0301015,21.2902676680811,0.4142072,0.11,3960.0,23.549133,0.1684809,21037.553,371.1715,89.540578,12.587886,22632.219,84.946407
47.16288,25.603571,36.16384,2.3931853,5.1295051,3.4406067,9,3,24.603571,12.501894399999998,5.6501494,11.703489175,17.9312906,46.78884510569773,0.6018686,0.11,3960.0,59.132626,0.4335757,4959.872,225.19771,89.625755,7.5442112,5549.3533,91.779232
57.41088,23.471091,17.827841,3.1039006,9.1261383,2.8648297,16,4,22.471091,9.557263800000001,7.843756199999998,10.45957035,20.8616838,50.63954549089762,0.5163445,0.11,3960.0,56.088895,0.4446749,5373.3214,250.21543,86.32938,10.059706,7110.8429,91.685855
49.13088,24.803891,36.78784,2.6597036,6.6282424,4.3488261,5,6,23.803891,11.3976578,5.5352520999999975,11.2370196,19.0301879,47.75213110349064,0.6569385,0.11,3960.0,53.957693,0.4703204,9300.8064,458.08183,92.705072,15.086793,10228.84,91.721437
57.91488,22.976051,12.49984,3.4829886,6.6536502,2.0035926,13,3,21.976051,8.445487799999999,10.815764299999998,10.11727835,18.1416757,41.70499210674555,0.3929259,0.11,3960.0,50.449689,0.1717855,12260.439,220.55715,88.840169,7.553495,13622.173,83.629501
55.29888,27.812211,23.011841,2.0870168,9.25884,3.3724942,7,6,26.812211,14.691831400000003,4.484494499999997,12.8843513,23.1649455,29.32352973838639,0.5272094,0.11,3960.0,32.896483,0.4592795,9076.6157,436.54565,90.918349,15.104747,10314.82,89.005366
54.93888,24.765811,22.531841,2.4587265,11.367204,4.1396572,9,6,23.765811,11.772411999999997,3.719330499999998,11.268223875,23.7501095,36.55480018860446,0.5304115,0.11,3960.0,38.693888,0.5120614,7302.6946,391.592,89.556251,15.104227,9328.2561,90.24231
58.77888,25.527411,37.651841,3.490367,12.072798,3.373464,27,3,24.527411,10.253131000000003,4.552936500000001,11.39111375,24.8365035,42.44900821071918,0.8916714,0.11,3960.0,45.420867,1.3196686,1116.5528,154.30243,69.362826,7.5535345,1759.9435,
58.80768,29.579123,30.49024,2.7403537,5.493047,3.427308,11,3,28.579123,14.647237599999999,9.1212315,13.604473075,20.2826085,42.73655615058868,0.7723896,0.11,3960.0,55.537927,0.5376873,3959.1989,222.92854,88.747373,7.5498447,4478.2641,91.178622
57.99168,25.847283,13.402241,2.4841054,12.487155,4.6696982,19,3,24.847283,12.494134200000003,3.585043500000001,11.802615150000001,25.4107965,34.821951013091926,0.4109505,0.11,3960.0,36.447762,0.3419207,5125.6369,183.52779,84.406708,7.5496185,6980.1391,89.727023
58.59168,22.991283,24.202241,2.3645893,12.306548,3.3910931,16,5,21.991283,10.693166399999999,5.493650500000001,10.404494175,23.802189499999997,45.49040715316448,0.652756,0.11,3960.0,48.043938,0.7327347,3475.9181,266.71345,82.603436,12.589227,5359.9007,91.610664
55.71168,22.420083,20.362242,2.3408589,6.7773528,2.4644417,10,3,21.420083,10.332627200000001,9.868445699999999,10.124826775,17.987394300000002,34.985705566636625,0.497844,0.11,3960.0,41.166221,0.2228819,9472.4108,221.08734,89.962079,7.5524629,10662.711,88.144661
57.65568,34.110643,16.95424,2.7305158,8.2675167,2.5985082,19,4,33.110643,17.903713400000004,3.5050017999999987,15.872692550000002,25.3228382,44.292673828115646,0.5131597,0.11,3960.0,54.467454,0.6589298,4073.6558,281.09434,85.163708,10.070813,4754.779,86.408001
52.27968,23.524403,13.78624,2.1860463,8.7727594,3.1396893,5,8,22.524403,11.431052399999999,5.604879099999998,10.715689925,20.5349609,35.11362417399714,0.3570592,0.11,3960.0,38.865724,0.2087667,25725.931,562.42027,90.996482,20.14065,29633.359,85.634369
59.59968,22.001203,13.546241,3.1227653,7.3615719,4.6686189,8,3,21.001203,8.469614400000001,11.4376666,9.719910175,18.3621734,44.21355791556617,,0.11,3960.0,,,,,,,,
56.71968,21.430003,39.706242,3.0990349,11.832377,3.7436959,9,7,20.430003,8.1090752,5.812461499999998,9.440242775,22.5473785,43.90513901046509,0.8837602,0.11,3960.0,45.948452,0.8771576,4371.178,401.51775,86.877172,17.609792,6384.7929,91.29639
59.95968,25.047603,14.026242,2.7510557,5.2532077,3.9014558,6,3,24.047603,11.389033599999998,12.202830800000001,11.336037574999999,17.7770092,34.794977987507416,0.4306783,0.11,3960.0,42.354768,0.1063435,20924.661,233.0226,91.547156,7.552758,22068.865,
58.30368,30.074163,35.81824,2.3612657,7.9655351,4.2885451,15,4,29.074163,15.759013599999998,6.1492234,13.946765075,23.0026166,54.38102695098009,0.8973302,0.11,3960.0,62.119051,1.173175,2127.3963,261.36041,83.494724,10.065952,2739.1984,
56.02368,26.646963,12.77824,2.217155,9.7211024,2.4379406,5,9,25.646963,13.599235,4.9672561,12.26919275,23.0445839,26.75340512297438,0.3700321,0.11,3960.0,30.234748,0.2272261,26961.083,641.5407,87.46551,22.660284,29039.03,85.066248
59.62368,33.310963,17.57824,2.9966019,8.4989389,2.1849178,30,3,32.310963,16.8003412,4.657419600000001,15.406331025,25.1544204,49.48128828189414,0.5695994,0.11,3960.0,60.782785,0.7156134,2579.2267,193.28431,78.351081,7.5534005,3272.5079,
57.94368,27.027763,35.33824,2.7329753,10.073899,2.0557082,17,4,26.027763,12.839594400000001,5.384059499999999,12.330637675,23.5877805,36.08582020673997,0.8068757,0.11,3960.0,40.993649,0.9213632,2772.5043,267.50486,82.051864,10.071273,3336.2164,
58.66368,33.120563,36.298241,3.489556,5.8571709,3.5213821,13,4,32.120563,15.678432999999997,6.914387600000001,15.187892499999998,22.4174524,54.382309301457774,,0.11,3960.0,,,,,,,,
57.58368,23.981363,34.85824,3.1046849,12.182263,2.8228712,19,4,22.981363,9.9201752,4.618895500000001,10.714510275,24.1729445,38.4342792081816,0.7885338,0.11,3960.0,41.193051,1.0196575,2138.6897,228.36561,78.466673,10.071352,2975.2756,
52.18368,25.885363,27.658241,2.6855145,9.0155087,3.2024054,6,7,24.885363,12.118516000000001,4.133649800000001,11.771302875,21.9581902,32.13493323165173,0.5525076,0.11,3960.0,35.915168,0.5113587,9503.5815,508.91069,91.229657,17.61948,10808.113,88.59463
59.38368,39.213363,37.258239,2.7444084,6.5711817,2.6963599,6,8,38.213363,21.5207282,3.5139767999999982,18.4205794,26.1778632,32.18793700125745,0.9222134,0.11,3960.0,45.076975,0.9955825,5869.2923,611.91573,89.341504,20.142681,6140.6918,73.471786
57.85248,22.130675,38.016641,2.6077294,10.064901,2.0106212,5,8,21.130675,9.5921662,7.796001499999999,9.913405149999999,21.1302385,25.34844100302463,0.8122995,0.11,3960.0,28.013232,0.5034365,11168.476,588.79922,90.462689,20.14264,12201.155,87.056862
46.69248,22.892275,23.13664,2.1392618,7.9536652,3.9139756,13,3,21.892275,11.073101400000002,3.9464372999999995,10.41132205,19.399802700000002,48.23492695372001,0.42368,0.11,3960.0,52.820457,0.3451292,5732.8655,207.19632,87.869741,7.54985,6974.0123,91.159305
55.69248,27.652275,35.136642,3.3405798,10.318977,2.5479153,15,6,26.652275,12.0704654,3.7011255000000034,12.49099255,24.1451145,48.29479574983579,0.808982,0.11,3960.0,54.208381,1.3320491,2719.9775,379.41471,83.152416,15.106919,3322.0779,
45.27648,22.016435,25.24864,2.0023676,5.9031369,2.938428,6,3,21.016435,10.721289800000001,5.726885599999999,10.0076256,16.9113544,28.55816282981096,0.3992637,0.11,3960.0,33.960551,0.1592104,13768.358,229.55253,90.623044,7.5527594,14715.43,86.070294
59.67648,24.872435,14.44864,2.1221537,8.125816,2.0440284,9,7,23.872435,12.521717599999999,9.2762065,11.405679075,20.5620335,48.12570981864235,0.4826965,0.11,3960.0,56.273837,0.3258387,14277.143,487.16103,90.33717,17.624816,16218.834,88.646374
56.19648,27.157235,29.808641,2.2188035,5.3118581,2.0413301,9,4,26.157235,13.960418,9.207764399999999,12.523916625,18.890475600000002,42.953462804490194,0.7051571,0.11,3960.0,58.991936,0.4306675,6770.359,305.33911,89.253271,10.07045,7303.1673,87.92077
49.11648,22.778035,10.36864,3.0342781,8.6508027,3.0009585,5,5,21.778035,9.2014688,4.5184198,10.130447975,20.0398202,22.632619909900356,0.2529189,0.11,3960.0,25.068863,0.0879352,37813.585,348.20834,84.879196,12.589041,40860.251,
55.38048,23.425395,12.720641,3.4625553,12.305966,3.2837204,16,5,22.425395,8.807314400000001,3.671576499999997,10.347058675000001,24.018663500000002,43.83740814051327,0.4030919,0.11,3960.0,46.464208,0.3899425,6688.3837,273.11802,85.426539,12.589268,9980.4954,90.062677
58.98048,30.089395,17.52064,2.741138,8.5491722,3.3853495,14,3,29.089395,15.010149,5.896370300000001,13.859413,23.5938697,29.88191210122246,0.4879204,0.11,3960.0,34.537332,0.3938433,5262.0422,217.02334,88.095991,7.5505821,6054.8914,90.068384
59.58048,27.233395,28.32064,2.6216219,8.3685653,2.1067444,11,5,26.233395,13.2091812,7.8049772,12.461292025,21.9852628,37.29557665103841,0.7316157,0.11,3960.0,44.021731,0.6233103,5633.5883,367.72065,88.275857,12.587342,6298.2919,86.849195
51.54048,22.663795,27.60064,2.4296185,7.7984269,3.0810273,5,9,21.663795,10.329188,6.639915600000002,10.224492875,19.1303244,48.26764727752707,0.5809838,0.11,3960.0,54.19852,0.465362,13080.117,637.42801,92.806922,22.658245,15448.001,91.287225
55.74048,26.471795,13.200642,3.0908456,10.197602,2.5165573,15,4,25.471795,11.726733800000002,4.436740499999999,11.9631861,23.4334995,34.003107021145354,0.3843358,0.11,3960.0,38.009854,0.3334056,7938.1107,277.15243,87.657462,10.078377,9202.0946,88.431205
59.48448,29.594355,12.19264,3.1210902,8.6113145,2.1694605,12,3,28.594355,13.896644600000002,6.333747999999996,13.51690495,23.408492000000003,21.848900094328588,0.374458,0.11,3960.0,26.019596,0.177492,11816.584,219.63388,85.6334,7.5528042,12618.591,82.347656
53.00448,22.359155,33.55264,2.3170487,11.769652,4.8504838,5,6,21.359155,10.3367276,3.553010499999999,10.100315325,22.9492295,25.546942453206757,,0.11,3960.0,,,,,,,,
49.52448,24.643955,18.912641,2.4132665,7.6883791,3.5251115,17,3,23.643955,11.776291999999998,4.7518834000000005,11.218660875,20.010356599999998,54.975105650930345,0.4233441,0.11,3960.0,62.011172,0.4078077,4633.938,197.89472,85.831755,7.552788,5894.873,91.604495
59.12448,26.547955,11.71264,3.4927998,10.719679,2.9366235,14,3,25.547955,10.977225400000002,5.568583499999999,11.90077755,23.9936565,23.517611646862456,0.3622836,0.11,3960.0,25.865494,0.2197718,9218.9882,212.16992,87.937002,7.5587872,10665.304,86.052203
56.84448,23.120755,18.672641,3.3495534,5.0098765,3.731367,6,3,22.120755,8.8157182,11.851986,10.22298915,16.570254,40.48235265211632,0.4864827,0.11,3960.0,49.142132,0.128721,17382.252,234.30643,92.158862,7.5527675,18424.681,83.800282
59.84448,32.640755,12.672641,2.7493805,6.5029504,4.4022974,10,3,31.640755,16.816063999999997,7.0989121,15.133032374999999,22.8233279,32.307285196170575,0.4081039,0.11,3960.0,39.414789,0.226838,9614.3903,228.38424,90.669644,7.5535302,10494.546,88.895037
51.34848,27.385715,25.344641,3.428555,8.2839255,3.2064593,8,5,26.385715,11.704115000000002,3.697457,12.33571875,21.976783,32.23628732293493,0.5044514,0.11,3960.0,36.955781,0.482016,7299.2308,368.4403,90.388987,12.589248,8218.3292,88.919802
49.06848,23.958515,32.30464,3.2840122,8.7721774,3.0323166,6,7,22.958515,9.545200600000001,3.782805100000001,10.65825445,20.7514349,35.400822372490914,0.5641294,0.11,3960.0,39.407594,0.5423388,8852.1389,502.74469,91.147832,17.622394,10231.574,89.051568
58.45728,35.816627,37.623041,3.362635,7.0979142,3.9736799,18,3,34.816627,17.858034999999994,4.222412300000002,16.56765475,25.006227699999997,42.89026855743619,0.9152124,0.11,3960.0,53.425263,1.3649826,1413.38,202.02945,80.831441,7.5527696,1751.2385,
56.77728,29.533427,25.383041,3.0990083,8.6728749,3.8461986,11,3,28.533427,13.8972884,4.949051600000001,13.491961425,23.439588399999998,25.3017385918426,0.5794846,0.11,3960.0,28.685667,0.4435362,4764.6242,221.30253,88.556965,7.5527827,5381.8609,89.158831
58.84128,26.372787,12.13504,2.8656262,8.6615478,3.3698922,22,3,25.372787,12.1064526,7.5726987,11.96998695,21.8479413,53.76212736982641,0.4285911,0.11,3960.0,60.421292,0.3686554,4844.4382,187.02198,84.256948,7.5529901,6481.2557,91.081449
56.56128,22.945587,19.095041,2.7223798,12.951746,4.1646357,13,3,21.945587,9.944945399999998,3.8561004999999966,10.29219855,24.4245395,23.554560522245875,0.4504463,0.11,3960.0,24.495802,0.283546,6738.96,200.09908,87.268411,7.5520316,8387.1189,88.546542
48.28128,24.278387,38.05504,2.2773185,7.9192195,3.0050125,6,4,23.278387,11.787068,4.082227000000003,11.069863875,20.058412999999998,22.871594168922567,0.5835702,0.11,3960.0,25.990417,0.366696,7850.4974,301.46159,90.062925,10.068992,8570.4212,88.236448
59.20128,29.419187,12.615041,2.4939166,6.5531836,2.6027291,20,3,28.419187,15.0258718,8.337862899999998,13.58611435,21.2627771,54.99917587987129,,0.11,3960.0,,,,,,,,
56.92128,25.991987,19.575041,2.3506701,10.843381,3.3974726,12,3,24.991987,12.8643648,4.6212655,11.908325975,23.8393745,21.759398284918944,0.4610063,0.11,3960.0,23.605424,0.311568,6553.927,213.83709,88.193408,7.552775,7608.2193,88.677883
48.78528,23.783347,32.727041,2.6572707,7.9813619,4.7891234,5,4,22.783347,10.6735636,4.519604600000001,10.727355825,19.8730354,29.085490669123033,0.5535196,0.11,3960.0,31.313859,0.2600996,11292.642,307.58414,91.584622,10.069989,12154.503,89.680238
56.10528,22.260147,32.48704,2.0926934,12.768229,2.3491667,14,7,21.260147,10.7147182,4.1543375000000005,10.10690015,23.8983025,46.062065458418175,0.7545933,0.11,3960.0,49.162224,0.9732333,3586.8233,365.55738,82.10202,17.624589,4935.0451,89.39923
59.70528,28.924147,37.28704,2.8721404,11.546065,2.096144,14,8,27.924147,13.9158242,3.8445015,13.2440384,26.0081385,46.72303040835702,0.9560226,0.11,3960.0,52.344393,1.4911615,3055.0057,477.05157,82.545969,20.142479,3736.4399,
56.22528,31.208947,22.64704,2.9687902,8.7321072,2.0934457,14,5,30.208947,15.354524600000001,3.7760593,14.362275949999999,24.3365807,39.239473692422536,0.5755752,0.11,3960.0,47.230003,0.6718921,5149.6246,362.32953,86.671924,12.589043,5822.1481,83.379601
59.94528,23.021747,17.60704,3.1243339,13.473822,4.584702,13,3,22.021747,9.1954372,4.987944499999998,10.229790025,24.9846955,23.84212136529561,0.4761936,0.11,3960.0,24.613447,0.2634703,7180.8431,198.12341,87.5089,7.5530408,9046.6782,88.423149
56.96928,24.811507,27.639041,2.100936,10.722007,3.3661146,11,7,23.811507,12.520632999999997,5.356879499999998,11.3805195,23.1277605,49.52138529104834,0.7017867,0.11,3960.0,53.502848,0.8831025,4477.4867,414.07027,87.201925,17.624933,6258.1245,91.228106
51.11328,26.030067,33.831041,2.5516472,6.1044196,3.6066416,8,3,25.030067,12.489610599999999,6.4371869,11.8771217,19.1194531,33.4873787942353,0.6317934,0.11,3960.0,40.090998,0.3673669,5934.7935,228.31489,90.296476,7.5535399,6527.6848,90.838881
56.51328,24.126067,11.03104,2.9712497,10.53849,4.5506457,12,5,23.126067,10.2904056,5.655116500000002,10.820221075,22.6015235,51.5124595426702,0.3810102,0.11,3960.0,54.331278,0.272305,10736.369,306.15523,89.349041,12.58788,14685.245,88.120961
57.83328,27.362867,22.79104,2.106586,11.071894,2.4470184,27,4,26.362867,14.331733,4.1633125,12.654787,24.7533275,52.4364302669484,0.6520411,0.11,3960.0,58.239347,0.9242804,2252.664,218.03628,75.727913,10.071153,2948.6699,
57.62208,37.316979,35.30944,2.6052433,5.0990159,2.655924,9,4,36.316979,20.4444984,5.053534599999995,17.507178675000002,23.757505400000003,34.209359293622285,0.8437549,0.11,3960.0,53.967776,0.7161075,4032.5094,302.40032,88.10279,10.071361,4324.3792,80.206555
57.14208,25.321779,14.66944,2.1008561,11.243501,3.6788081,11,6,24.321779,12.8852728,4.666649500000002,11.635675475,23.904390499999998,40.77055015052969,0.4449561,0.11,3960.0,43.668717,0.4148174,8499.1361,369.19883,89.19964,15.128746,11500.066,90.745898
54.26208,24.750579,10.82944,2.0771258,5.7143062,2.7521567,6,4,23.750579,12.5247334,9.041444299999998,11.35600805,18.0895957,32.91507715438149,0.3142633,0.11,3960.0,41.096782,0.1023355,27670.765,296.53522,88.961492,10.070293,29583.953,
58.46208,28.558579,26.429441,2.7379208,6.8461662,3.8658769,5,8,27.558579,13.923143400000003,8.1055843,13.094809300000001,21.1254557,44.267381558208136,0.6923004,0.11,3960.0,52.284546,0.5383615,10752.923,606.21847,93.168365,20.140745,11903.01,91.329486
59.66208,22.846579,18.02944,2.4971603,11.415691,2.0179706,20,3,21.846579,10.324664399999996,6.992059500000003,10.298999425,22.838980499999998,30.949862852438898,0.5012296,0.11,3960.0,33.743308,0.3586965,5149.8156,193.44051,83.617638,7.5534757,6257.5163,88.655599
58.10208,25.512179,25.949441,3.1096305,8.9545304,4.63304,6,8,24.512179,11.003724,7.340420100000003,11.478681875,21.710619899999998,49.98195942554214,0.6829922,0.11,3960.0,53.893982,0.5534971,9776.8041,566.68392,92.598102,20.138806,11640.958,92.005567
53.30208,24.560179,29.54944,2.5692156,10.537908,4.4432729,13,4,23.560179,11.404553800000002,3.8330424999999977,11.1377856,22.8179975,42.56855193662346,0.6248057,0.11,3960.0,45.080497,0.6488721,3778.5741,256.75308,85.868538,10.06877,4944.9279,91.152992
53.90208,21.704179,10.34944,2.4488354,7.8226704,3.5193198,7,4,20.704179,9.605314199999999,8.276280100000001,9.73988065,18.674759899999998,34.797709045836676,0.304243,0.11,3960.0,38.280726,0.0999352,27846.404,291.418,90.635772,10.07033,31086.353,
58.24608,21.970739,20.141441,2.3612923,11.125037,4.184314,7,9,20.970739,9.970800399999998,7.0126335,9.895046424999999,22.1104065,51.743866759795154,0.5827583,0.11,3960.0,54.13921,0.45892,10880.803,522.90952,91.253254,22.628527,15684.628,91.627954
55.84608,33.394739,36.941441,2.8410849,6.9167256,2.5894304,23,3,32.394739,17.1712152,4.3089449,15.487098275000001,23.6140951,51.27715880369201,,0.11,3960.0,,,,,,,,
59.44608,40.058739,11.74144,2.1205318,5.6945621,2.3364077,22,3,39.058739,23.372321399999997,3.999108400000001,18.999236550000003,25.7239316,49.20823873617161,,0.11,3960.0,,,,,,,,
58.36608,30.919539,10.301441,3.2373891,7.0889155,3.9285929,6,6,29.919539,14.610606800000001,6.634354999999999,14.150422225,22.548685,34.5218070152119,0.3567803,0.11,3960.0,41.207652,0.2027581,21197.415,450.08006,91.105831,15.105498,23011.882,86.508988
58.00608,27.873139,39.821441,2.1090987,9.1972796,4.695756,8,7,26.873139,14.691187599999997,5.8691908999999995,12.909294825,23.1338491,49.75843389924012,0.954001,0.11,3960.0,54.171998,1.099048,4131.3217,475.48224,89.402073,17.622501,5139.359,90.487026
58.60608,25.017139,20.621441,3.4895827,9.0166727,3.4171509,5,9,24.017139,9.890219600000002,7.777797799999998,11.136173825,21.5252422,37.19439113244897,0.5653828,0.11,3960.0,41.113522,0.3930118,15712.982,646.68511,92.641033,22.658309,18154.634,90.62491
